area,time,大数据,人工智能,区块链,云计算,生物识别
河北,2011-01-01,0,93,0,85,0
河北,2011-01-02,0,97,0,72,0
河北,2011-01-03,0,83,0,85,0
河北,2011-01-04,0,87,0,133,0
河北,2011-01-05,0,89,0,133,0
河北,2011-01-06,0,80,0,157,0
河北,2011-01-07,0,89,0,123,0
河北,2011-01-08,0,87,0,91,0
河北,2011-01-09,0,101,0,108,0
河北,2011-01-10,0,85,0,101,0
河北,2011-01-11,0,97,0,85,0
河北,2011-01-12,0,93,0,110,0
河北,2011-01-13,0,80,0,116,57
河北,2011-01-14,0,87,0,83,0
河北,2011-01-15,0,99,0,104,0
河北,2011-01-16,0,87,0,106,0
河北,2011-01-17,0,87,0,93,0
河北,2011-01-18,0,82,0,101,57
河北,2011-01-19,0,89,0,104,57
河北,2011-01-20,0,93,0,118,0
河北,2011-01-21,0,101,0,127,0
河北,2011-01-22,0,89,0,97,0
河北,2011-01-23,0,85,0,116,0
河北,2011-01-24,0,93,0,104,0
河北,2011-01-25,0,87,0,118,0
河北,2011-01-26,0,97,0,116,0
河北,2011-01-27,0,76,0,114,0
河北,2011-01-28,0,76,0,123,0
河北,2011-01-29,0,95,0,89,0
河北,2011-01-30,0,78,0,80,0
河北,2011-01-31,0,87,0,76,0
河北,2011-02-01,0,78,0,76,0
河北,2011-02-02,0,72,0,72,0
河北,2011-02-03,0,93,0,74,0
河北,2011-02-04,0,102,0,66,0
河北,2011-02-05,0,70,0,78,0
河北,2011-02-06,0,108,0,72,0
河北,2011-02-07,0,116,0,99,0
河北,2011-02-08,0,93,0,87,0
河北,2011-02-09,0,99,0,101,0
河北,2011-02-10,0,118,0,110,0
河北,2011-02-11,0,89,0,106,0
河北,2011-02-12,0,83,0,108,0
河北,2011-02-13,0,83,0,85,0
河北,2011-02-14,0,116,0,91,0
河北,2011-02-15,0,108,0,140,0
河北,2011-02-16,0,87,0,118,57
河北,2011-02-17,0,89,0,95,0
河北,2011-02-18,0,102,0,118,0
河北,2011-02-19,0,78,0,104,0
河北,2011-02-20,0,95,0,74,0
河北,2011-02-21,0,93,0,139,0
河北,2011-02-22,0,97,0,151,0
河北,2011-02-23,0,89,0,123,0
河北,2011-02-24,0,80,0,116,0
河北,2011-02-25,0,106,0,120,0
河北,2011-02-26,0,95,0,104,0
河北,2011-02-27,0,97,0,127,57
河北,2011-02-28,0,93,0,129,0
河北,2011-03-01,0,80,0,102,57
河北,2011-03-02,0,112,0,133,0
河北,2011-03-03,0,91,0,127,0
河北,2011-03-04,0,104,0,137,0
河北,2011-03-05,0,123,0,139,0
河北,2011-03-06,0,121,0,146,0
河北,2011-03-07,0,118,0,151,0
河北,2011-03-08,0,83,0,184,0
河北,2011-03-09,0,95,0,157,57
河北,2011-03-10,0,95,0,169,0
河北,2011-03-11,0,102,0,161,0
河北,2011-03-12,0,110,0,139,0
河北,2011-03-13,0,127,0,150,0
河北,2011-03-14,0,112,0,169,57
河北,2011-03-15,0,91,0,173,0
河北,2011-03-16,0,95,0,177,0
河北,2011-03-17,0,87,0,205,0
河北,2011-03-18,0,99,0,218,0
河北,2011-03-19,0,95,0,180,0
河北,2011-03-20,0,104,0,114,0
河北,2011-03-21,0,91,0,118,0
河北,2011-03-22,0,87,0,121,0
河北,2011-03-23,0,89,0,101,0
河北,2011-03-24,0,104,0,114,0
河北,2011-03-25,0,102,0,114,0
河北,2011-03-26,0,112,0,102,0
河北,2011-03-27,0,97,0,102,0
河北,2011-03-28,0,89,0,144,0
河北,2011-03-29,0,97,0,129,57
河北,2011-03-30,0,108,0,114,0
河北,2011-03-31,0,89,0,133,0
河北,2011-04-01,0,116,0,114,0
河北,2011-04-02,0,102,0,114,0
河北,2011-04-03,0,380,0,121,0
河北,2011-04-04,0,179,0,76,0
河北,2011-04-05,0,120,0,102,0
河北,2011-04-06,0,95,0,146,57
河北,2011-04-07,0,121,0,129,0
河北,2011-04-08,0,112,0,120,0
河北,2011-04-09,0,104,0,78,0
河北,2011-04-10,0,104,0,93,0
河北,2011-04-11,0,118,0,118,0
河北,2011-04-12,0,80,0,330,0
河北,2011-04-13,0,89,0,191,0
河北,2011-04-14,0,108,0,152,57
河北,2011-04-15,0,120,0,129,0
河北,2011-04-16,0,121,0,106,0
河北,2011-04-17,0,116,0,114,0
河北,2011-04-18,0,93,0,159,0
河北,2011-04-19,0,95,0,131,0
河北,2011-04-20,0,76,0,168,0
河北,2011-04-21,0,108,0,169,0
河北,2011-04-22,0,108,0,131,0
河北,2011-04-23,0,112,0,137,57
河北,2011-04-24,0,118,0,121,0
河北,2011-04-25,0,97,0,150,57
河北,2011-04-26,0,91,0,129,0
河北,2011-04-27,0,102,0,133,0
河北,2011-04-28,0,78,0,129,0
河北,2011-04-29,0,118,0,140,0
河北,2011-04-30,0,112,0,112,0
河北,2011-05-01,0,116,0,133,0
河北,2011-05-02,0,83,0,129,57
河北,2011-05-03,0,95,0,135,57
河北,2011-05-04,0,89,0,144,0
河北,2011-05-05,0,95,0,157,0
河北,2011-05-06,0,121,0,184,0
河北,2011-05-07,0,112,0,154,0
河北,2011-05-08,0,93,0,166,0
河北,2011-05-09,0,99,0,158,0
河北,2011-05-10,0,97,0,182,0
河北,2011-05-11,0,106,0,182,0
河北,2011-05-12,0,127,0,155,0
河北,2011-05-13,0,108,0,137,0
河北,2011-05-14,0,137,0,101,0
河北,2011-05-15,0,123,0,110,0
河北,2011-05-16,0,112,0,168,0
河北,2011-05-17,0,104,0,211,59
河北,2011-05-18,0,106,0,172,57
河北,2011-05-19,0,101,0,166,0
河北,2011-05-20,0,114,0,161,0
河北,2011-05-21,0,118,0,121,0
河北,2011-05-22,0,114,0,146,0
河北,2011-05-23,0,112,0,175,0
河北,2011-05-24,0,110,0,159,0
河北,2011-05-25,0,118,0,120,0
河北,2011-05-26,0,101,0,137,0
河北,2011-05-27,0,101,0,102,0
河北,2011-05-28,0,121,0,112,0
河北,2011-05-29,0,123,0,114,0
河北,2011-05-30,0,101,0,114,0
河北,2011-05-31,0,89,0,137,0
河北,2011-06-01,0,82,0,148,0
河北,2011-06-02,0,87,0,144,57
河北,2011-06-03,0,95,0,150,0
河北,2011-06-04,0,110,0,133,0
河北,2011-06-05,0,125,0,91,0
河北,2011-06-06,0,131,0,101,0
河北,2011-06-07,0,97,0,172,0
河北,2011-06-08,0,104,0,151,0
河北,2011-06-09,0,114,0,200,0
河北,2011-06-10,0,110,0,168,0
河北,2011-06-11,0,123,0,137,0
河北,2011-06-12,0,108,0,139,0
河北,2011-06-13,0,120,0,137,0
河北,2011-06-14,0,116,0,142,0
河北,2011-06-15,0,116,0,152,0
河北,2011-06-16,0,102,0,162,57
河北,2011-06-17,0,116,0,148,0
河北,2011-06-18,0,106,0,135,0
河北,2011-06-19,0,120,0,137,0
河北,2011-06-20,0,123,0,151,0
河北,2011-06-21,0,116,0,148,0
河北,2011-06-22,0,137,0,170,0
河北,2011-06-23,0,93,0,154,0
河北,2011-06-24,0,135,0,104,0
河北,2011-06-25,0,101,0,95,0
河北,2011-06-26,0,106,0,93,0
河北,2011-06-27,0,118,0,112,0
河北,2011-06-28,0,108,0,133,0
河北,2011-06-29,0,133,0,144,0
河北,2011-06-30,0,99,0,129,0
河北,2011-07-01,0,101,0,99,0
