area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2011-01-01,112,0,59,0,0
河北,2011-01-02,102,0,0,57,0
河北,2011-01-03,108,0,0,0,0
河北,2011-01-04,155,0,59,0,0
河北,2011-01-05,144,0,0,57,0
河北,2011-01-06,151,0,57,57,0
河北,2011-01-07,144,0,57,57,0
河北,2011-01-08,95,0,0,57,0
河北,2011-01-09,101,0,57,0,0
河北,2011-01-10,139,0,57,0,0
河北,2011-01-11,120,0,0,57,0
河北,2011-01-12,133,0,0,0,0
河北,2011-01-13,104,0,0,0,0
河北,2011-01-14,102,0,57,0,0
河北,2011-01-15,87,0,57,0,0
河北,2011-01-16,93,0,57,0,0
河北,2011-01-17,114,0,0,0,0
河北,2011-01-18,125,0,0,57,0
河北,2011-01-19,106,0,0,0,0
河北,2011-01-20,110,0,57,0,0
河北,2011-01-21,120,0,59,0,0
河北,2011-01-22,101,0,0,0,0
河北,2011-01-23,85,0,0,0,0
河北,2011-01-24,101,0,57,0,0
河北,2011-01-25,102,0,59,0,0
河北,2011-01-26,87,0,0,57,0
河北,2011-01-27,120,0,59,0,0
河北,2011-01-28,116,0,57,57,0
河北,2011-01-29,93,0,0,57,0
河北,2011-01-30,95,0,0,0,0
河北,2011-01-31,99,0,0,0,0
河北,2011-02-01,89,0,59,0,0
河北,2011-02-02,63,0,0,0,0
河北,2011-02-03,74,0,0,0,0
河北,2011-02-04,80,0,0,0,0
河北,2011-02-05,95,0,57,0,0
河北,2011-02-06,93,0,57,0,0
河北,2011-02-07,78,0,0,0,0
河北,2011-02-08,106,0,0,57,0
河北,2011-02-09,97,0,61,0,0
河北,2011-02-10,97,0,57,0,0
河北,2011-02-11,125,0,0,0,0
河北,2011-02-12,114,0,57,57,0
河北,2011-02-13,99,0,0,57,0
河北,2011-02-14,121,0,57,0,0
河北,2011-02-15,127,0,0,0,0
河北,2011-02-16,120,0,63,0,0
河北,2011-02-17,127,0,57,0,0
河北,2011-02-18,110,0,63,0,0
河北,2011-02-19,80,0,0,0,0
河北,2011-02-20,95,0,0,59,0
河北,2011-02-21,131,0,59,57,0
河北,2011-02-22,139,0,63,57,0
河北,2011-02-23,159,0,59,57,0
河北,2011-02-24,114,0,57,0,0
河北,2011-02-25,116,0,0,57,0
河北,2011-02-26,112,0,61,0,0
河北,2011-02-27,112,0,57,57,0
河北,2011-02-28,133,0,61,57,0
河北,2011-03-01,142,0,59,59,0
河北,2011-03-02,118,0,61,59,0
河北,2011-03-03,120,0,57,0,0
河北,2011-03-04,127,0,59,57,0
河北,2011-03-05,101,0,0,0,0
河北,2011-03-06,108,0,57,0,0
河北,2011-03-07,161,0,66,59,0
河北,2011-03-08,163,0,59,57,0
河北,2011-03-09,152,0,61,57,0
河北,2011-03-10,131,0,0,57,0
河北,2011-03-11,123,0,63,0,0
河北,2011-03-12,95,0,57,57,0
河北,2011-03-13,97,0,57,57,0
河北,2011-03-14,150,0,57,0,0
河北,2011-03-15,146,0,59,57,0
河北,2011-03-16,144,0,0,57,0
河北,2011-03-17,108,0,57,0,0
河北,2011-03-18,154,0,57,0,0
河北,2011-03-19,133,0,57,57,0
河北,2011-03-20,80,0,61,57,0
河北,2011-03-21,116,0,57,59,0
河北,2011-03-22,116,0,57,0,0
河北,2011-03-23,120,0,59,57,0
河北,2011-03-24,135,0,59,0,0
河北,2011-03-25,144,0,0,0,0
河北,2011-03-26,89,0,57,0,0
河北,2011-03-27,120,0,59,0,0
河北,2011-03-28,139,0,57,0,0
河北,2011-03-29,163,0,61,0,0
河北,2011-03-30,151,0,57,59,0
河北,2011-03-31,142,0,0,61,0
河北,2011-04-01,144,0,0,59,0
河北,2011-04-02,110,0,59,0,0
河北,2011-04-03,74,0,0,0,0
河北,2011-04-04,135,0,59,0,0
河北,2011-04-05,140,0,0,0,0
河北,2011-04-06,161,0,59,59,0
河北,2011-04-07,144,0,61,0,0
河北,2011-04-08,123,0,57,0,0
河北,2011-04-09,116,0,0,57,0
河北,2011-04-10,123,0,0,0,0
河北,2011-04-11,139,0,0,57,0
河北,2011-04-12,180,0,57,57,0
河北,2011-04-13,140,0,0,0,0
河北,2011-04-14,121,0,59,61,0
